periode,prod totale,prod PV,prod eolien
7021,56355.500,9029.328,6981.900
7022,55826.000,9170.112,6981.900
7023,54317.000,4474.714,6981.900
7024,52683.000,710.573,6981.900
7025,51279.500,295.814,6981.900
7026,50532.500,0.000,6981.900
7027,52007.500,0.000,6981.900
7028,56238.500,0.000,6981.900
7029,54469.000,0.000,6981.900
7030,50582.500,0.000,6981.900
7031,48292.000,0.000,6981.900
7032,49476.000,0.000,6981.900
7033,47893.500,0.000,6981.900
7034,44543.000,0.000,6981.900
7035,43734.000,0.000,6981.900
7036,41603.500,0.000,6981.900
7037,40362.500,0.000,6981.900
7038,41106.000,0.000,6981.900
7039,44993.000,0.000,6981.900
7040,50975.500,2918.026,6981.900
7041,54539.000,1907.203,6981.900
7042,55345.500,2303.952,6981.900
7043,55689.000,11285.971,6981.900
7044,55770.000,12802.944,6981.900
7045,56454.000,12292.694,6981.900
7046,55838.500,10077.043,6981.900
7047,54324.500,6311.962,6981.900
7048,52591.500,5212.502,6981.900
7049,51225.000,1021.776,6981.900
7050,50301.500,0.000,6981.900
7051,51833.500,0.000,6981.900
7052,57048.000,0.000,6981.900
7053,55992.000,0.000,6981.900
7054,52188.500,0.000,6981.900
7055,50232.000,0.000,6981.900
7056,51739.000,0.000,6981.900
7057,49820.500,0.000,6981.900
7058,46569.500,0.000,6981.900
7059,45923.000,0.000,6981.900
7060,43943.500,0.000,6981.900
7061,43239.000,0.000,6981.900
7062,44490.500,0.000,6981.900
7063,48628.500,0.000,6981.900
7064,54986.000,659.165,6981.900
7065,58812.000,1223.578,6981.900
7066,59646.500,1474.906,6981.900
7067,59093.500,11740.579,6981.900
7068,58249.000,11991.907,6981.900
7069,57934.500,12242.429,6981.900
7070,56727.500,10767.792,6981.900
7071,54447.000,7833.974,6981.900
7072,52543.500,5621.280,6981.900
7073,50911.000,1467.245,6981.900
7074,50591.500,0.000,6981.900
7075,52230.000,0.000,6981.900
7076,56679.000,0.000,6981.900
7077,56128.000,0.000,6981.900
7078,52796.500,0.000,6981.900
7079,51036.000,0.000,6981.900
7080,52540.500,0.000,6981.900
7081,50805.500,0.000,6981.900
7082,47291.000,0.000,6981.900
7083,46073.500,0.000,6981.900
7084,43881.000,0.000,6981.900
7085,42455.000,0.000,6981.900
7086,42434.500,0.000,6981.900
7087,44048.500,0.000,6981.900
7088,46511.000,3760.445,6981.900
7089,49059.000,8388.912,6981.900
7090,51410.500,11520.029,6981.900
7091,52235.000,13591.603,6981.900
7092,51773.500,14023.699,6981.900
7093,52483.000,13596.979,6981.900
7094,51845.500,11997.283,6981.900
7095,48667.500,9549.187,6981.900
7096,46485.000,5806.550,6981.900
7097,44709.000,1372.291,6981.900
7098,44294.000,0.000,6981.900
7099,46320.000,0.000,6981.900
7100,51821.000,0.000,6981.900
7101,52082.000,0.000,6981.900
7102,49599.000,0.000,6981.900
7103,48710.000,0.000,6981.900
7104,51270.500,0.000,6981.900
7105,50323.500,0.000,6981.900
7106,47411.000,0.000,6981.900
7107,46537.500,0.000,6981.900
7108,44240.000,0.000,6981.900
7109,42810.000,0.000,6981.900
7110,42677.000,0.000,6981.900
7111,43676.000,0.000,6981.900
7112,45526.500,3946.320,6981.900
7113,47274.500,8344.560,6981.900
7114,49507.500,11301.898,6981.900
7115,50811.500,13349.549,6981.900
7116,50979.000,13664.851,6981.900
7117,51645.500,13409.424,6981.900
7118,50594.000,11832.374,6981.900
7119,46548.500,9316.608,6981.900
7120,43917.000,5633.712,6981.900
7121,42099.000,1327.805,6981.900
7122,41920.000,0.000,6981.900
7123,44411.000,0.000,6981.900
7124,50871.000,0.000,6981.900
7125,51904.000,0.000,6981.900
7126,49664.500,0.000,6981.900
7127,48504.500,0.000,6981.900
7128,50214.000,0.000,6981.900
7129,48923.500,0.000,6981.900
7130,46034.000,0.000,6981.900
7131,45370.500,0.000,6981.900
7132,43305.500,0.000,6981.900
7133,42298.500,0.000,6981.900
7134,43813.500,0.000,6981.900
7135,48147.500,0.000,6981.900
7136,53786.500,3320.486,6981.900
7137,58135.000,7684.320,6981.900
7138,59831.500,10821.149,6981.900
7139,59859.000,12827.606,6981.900
7140,59545.500,13111.930,6981.900
7141,60064.000,2443.190,6981.900
7142,59160.500,3297.302,6981.900
7143,57183.000,1009.546,6981.900
7144,54790.000,2964.058,6981.900
7145,52983.000,210.336,6981.900
7146,52070.500,0.000,6981.900
7147,53707.000,0.000,6981.900
7148,59255.000,0.000,6981.900
7149,57890.500,0.000,6981.900
7150,54093.500,0.000,6981.900
7151,52038.000,0.000,6981.900
7152,53221.000,0.000,6981.900
7153,51236.000,0.000,6981.900
7154,48054.000,0.000,6981.900
7155,47047.500,0.000,6981.900
7156,44884.000,0.000,6981.900
7157,43672.000,0.000,6981.900
7158,44811.000,0.000,6981.900
7159,48618.500,0.000,6981.900
7160,54170.500,1701.302,6981.900
7161,58412.500,1083.331,6981.900
7162,59410.000,2053.699,6981.900
7163,59576.000,11784.326,6981.900
7164,59331.500,10584.672,6981.900
7165,59810.500,8048.006,6981.900
7166,58564.500,8980.339,6981.900
7167,56480.000,4568.189,6981.900
7168,54367.000,4666.301,6981.900
7169,52780.500,1128.960,6981.900
7170,51892.500,0.000,6981.900
7171,53500.500,0.000,6981.900
7172,59195.000,0.000,6981.900
7173,57987.000,0.000,6981.900
7174,54229.000,0.000,6981.900
7175,52051.000,0.000,6981.900
7176,53479.000,0.000,6981.900
7177,51695.500,0.000,6981.900
7178,48397.500,0.000,6981.900
7179,47586.500,0.000,6981.900
7180,45533.000,0.000,6981.900
7181,44553.500,0.000,6981.900
7182,45639.000,0.000,6981.900
7183,49527.500,0.000,6981.900
7184,54839.000,1043.818,6981.900
7185,58970.000,2684.909,6981.900
7186,60425.500,9686.813,6981.900
7187,60267.500,12860.064,6981.900
7188,59680.000,13223.616,6981.900
7189,59607.000,12857.309,6981.900
7190,58310.500,11128.320,6981.900
7191,55853.500,8676.192,6981.900
7192,53493.500,5347.709,6981.900
7193,51490.000,158.189,6981.900
7194,50665.000,0.000,6981.900
7195,52590.000,0.000,6981.900
7196,58529.500,0.000,6981.900
7197,57535.000,0.000,6981.900
7198,54114.500,0.000,6981.900
7199,52135.000,0.000,6981.900
7200,53795.000,0.000,6981.900
7201,52176.500,0.000,6981.900
7202,48868.000,0.000,6981.900
7203,48217.500,0.000,6981.900
7204,46186.500,0.000,6981.900
7205,45222.000,0.000,6981.900
7206,46350.500,0.000,6981.900
7207,50289.500,0.000,6981.900
7208,55788.000,1747.133,6981.900
7209,59778.500,8302.090,6981.900
7210,61042.500,8183.750,6981.900
7211,60530.000,8188.051,6981.900
7212,59616.000,13782.989,6981.900
7213,59212.000,13191.158,6981.900
7214,57557.000,11597.914,6981.900
7215,55529.000,8907.494,6981.900
7216,53255.000,5331.581,6981.900
7217,51440.000,157.248,6981.900
7218,50609.000,0.000,6981.900
7219,52533.500,0.000,6981.900
7220,58141.500,0.000,6981.900
7221,56924.000,0.000,6981.900
7222,53453.000,0.000,6981.900
7223,51443.000,0.000,6981.900
7224,52768.500,0.000,6981.900
7225,50982.500,0.000,6981.900
7226,47734.500,0.000,6981.900
7227,46904.500,0.000,6981.900
7228,44643.500,0.000,6981.900
7229,43511.000,0.000,6981.900
7230,44464.000,0.000,6981.900
7231,47997.500,0.000,6981.900
7232,52774.500,770.448,6981.900
7233,56792.500,969.830,6981.900
7234,57867.000,6833.165,6981.900
7235,58177.000,4970.246,6981.900
7236,58014.000,11102.179,6981.900
7237,58794.500,11857.440,6981.900
7238,58212.000,5289.648,6981.900
7239,56050.000,8139.600,6981.900
7240,53788.500,2531.894,6981.900
7241,51977.000,147.437,6981.900
7242,51230.500,0.000,6981.900
7243,52815.500,0.000,6981.900
7244,57113.500,0.000,6981.900
7245,55632.000,0.000,6981.900
7246,52185.000,0.000,6981.900
7247,50237.500,0.000,6981.900
7248,51565.500,0.000,6981.900
7249,49993.500,0.000,6981.900
7250,46366.500,0.000,6981.900
7251,45087.000,0.000,6981.900
7252,42567.000,0.000,6981.900
7253,41031.000,0.000,6981.900
7254,40842.000,0.000,6981.900
7255,42158.000,0.000,6981.900
7256,44176.500,525.840,6981.900
7257,46394.000,3070.301,6981.900
7258,48450.500,6994.915,6981.900
7259,50377.500,8321.779,6981.900
7260,51147.000,5398.176,6981.900
7261,52804.000,3394.138,6981.900
7262,52746.000,4332.653,6981.900
7263,50104.500,2239.776,6981.900
7264,47948.000,1261.747,6981.900
7265,46291.000,116.323,6981.900
7266,45783.500,0.000,6981.900
7267,47461.000,0.000,6981.900
7268,51845.500,0.000,6981.900
7269,50739.000,0.000,6981.900
7270,48184.500,0.000,6981.900
7271,47067.000,0.000,6981.900
7272,48965.500,0.000,6981.900
7273,47621.000,0.000,6981.900
7274,44477.000,0.000,6981.900
7275,43307.500,0.000,6981.900
7276,38745.000,0.000,6981.900
7277,38427.000,0.000,6981.900
7278,38489.000,0.000,6981.900
7279,40035.500,0.000,6981.900
7280,41389.000,1129.162,6981.900
7281,42826.000,5566.042,6981.900
7282,45189.000,10045.325,6981.900
7283,46531.000,11811.610,6981.900
7284,47353.500,12863.760,6981.900
7285,48885.500,9745.075,6981.900
7286,48546.500,9733.181,6981.900
7287,45549.500,7792.781,6981.900
7288,43886.500,1018.214,6981.900
7289,42842.000,87.360,6981.900
7290,43267.500,0.000,6981.900
7291,47260.500,0.000,6981.900
7292,49383.000,0.000,6981.900
7293,48161.500,0.000,6981.900
7294,46567.500,0.000,6981.900
7295,45846.000,0.000,6981.900
7296,48059.500,0.000,6981.900
7297,47082.500,0.000,6981.900
7298,44191.000,0.000,6981.900
7299,43153.500,0.000,6981.900
7300,40714.000,0.000,6981.900
7301,39574.500,0.000,6981.900
7302,40269.000,0.000,6981.900
7303,41532.000,0.000,6981.900
7304,42734.000,36.355,6981.900
7305,44297.500,507.629,6981.900
7306,46942.500,668.438,6981.900
7307,48581.500,12469.296,6981.900
7308,49368.000,13894.070,6981.900
7309,51279.000,13667.270,6981.900
7310,51177.500,11379.245,6981.900
7311,48221.000,8641.315,6981.900
7312,46596.500,871.315,6981.900
7313,45725.000,30.038,6981.900
7314,46617.500,0.000,6981.900
7315,51717.000,0.000,6981.900
7316,54591.000,0.000,6981.900
7317,52799.000,0.000,6981.900
7318,50172.000,0.000,6981.900
7319,48981.500,0.000,6981.900
7320,50784.000,0.000,6981.900
7321,49544.000,0.000,6981.900
7322,46655.000,0.000,6981.900
7323,45890.500,0.000,6981.900
7324,43841.000,0.000,6981.900
7325,43033.500,0.000,6981.900
7326,44953.000,0.000,6981.900
7327,49500.000,0.000,6981.900
7328,54545.000,2545.603,6981.900
7329,57675.000,8053.920,6981.900
7330,59719.000,10660.205,6981.900
7331,59992.500,11830.493,6981.900
7332,59955.500,5853.322,6981.900
7333,60976.500,1457.232,6981.900
7334,60266.000,6086.237,6981.900
7335,58701.000,654.528,6981.900
7336,57084.500,1015.862,6981.900
7337,56245.000,0.000,6981.900
7338,56659.000,0.000,6981.900
7339,61392.000,0.000,6981.900
7340,63621.000,0.000,6981.900
7341,60272.500,0.000,6981.900
7342,56402.000,0.000,6981.900
7343,54479.500,0.000,6981.900
7344,55857.500,0.000,6981.900
7345,54112.000,0.000,6981.900
7346,50739.000,0.000,6981.900
7347,49960.000,0.000,6981.900
7348,47857.500,0.000,6981.900
7349,47028.000,0.000,6981.900
7350,48420.500,0.000,6981.900
7351,52333.000,0.000,6981.900
7352,57123.500,3494.131,6981.900
7353,60394.000,6785.654,6981.900
7354,62443.000,8655.965,6981.900
7355,62690.000,8958.701,6981.900
7356,62570.500,3109.411,6981.900
7357,63075.500,4279.766,6981.900
7358,62372.000,2808.758,6981.900
7359,60531.500,862.646,6981.900
7360,58775.500,1453.334,6981.900
7361,57758.500,56.045,6981.900
7362,58418.500,0.000,6981.900
7363,63227.500,0.000,6981.900
7364,65730.000,0.000,6981.900
7365,62711.500,0.000,6981.900
7366,58905.500,0.000,6981.900
7367,56991.000,0.000,6981.900
7368,58635.000,0.000,6981.900
7369,56815.500,0.000,6981.900
7370,53614.500,0.000,6981.900
7371,52982.000,0.000,6981.900
7372,50933.000,0.000,6981.900
7373,50066.500,0.000,6981.900
7374,51394.500,0.000,6981.900
7375,55559.000,0.000,6981.900
7376,60574.000,748.541,6981.900
7377,63493.000,911.568,6981.900
7378,65251.500,1611.725,6981.900
7379,65262.000,5877.043,6981.900
7380,64870.000,8380.579,6981.900
7381,65381.500,4399.786,6981.900
7382,64768.000,10691.184,6981.900
7383,62905.000,408.240,6981.900
7384,61085.000,1144.147,6981.900
7385,60271.500,0.000,6981.900
7386,60970.500,0.000,6981.900
7387,65627.000,0.000,6981.900
7388,68048.000,0.000,6981.900
7389,64883.500,0.000,6981.900
7390,61097.500,0.000,6981.900
7391,59073.000,0.000,6981.900
7392,60211.000,0.000,6981.900
7393,58399.500,0.000,6981.900
7394,55094.000,0.000,6981.900
7395,54272.500,0.000,6981.900
7396,52101.500,0.000,6981.900
7397,51117.000,0.000,6981.900
7398,52466.000,0.000,6981.900
7399,56501.000,0.000,6981.900
7400,61502.500,6.115,6981.900
7401,64390.000,1788.864,6981.900
7402,66170.000,1590.960,6981.900
7403,66085.500,1282.915,6981.900
7404,65099.500,1100.064,6981.900
7405,65201.000,712.387,6981.900
7406,64292.000,1258.589,6981.900
7407,61997.500,370.944,6981.900
7408,60219.000,2756.141,6981.900
7409,58896.000,0.000,6981.900
7410,59550.000,0.000,6981.900
7411,64476.500,0.000,6981.900
7412,66510.000,0.000,6981.900
7413,63914.000,0.000,6981.900
7414,60654.500,0.000,6981.900
7415,58980.500,0.000,6981.900
7416,60701.000,0.000,6981.900
7417,59325.500,0.000,6981.900
7418,56144.000,0.000,6981.900
7419,55104.000,0.000,6981.900
7420,52821.500,0.000,6981.900
7421,51500.000,0.000,6981.900
7422,51860.500,0.000,6981.900
7423,53718.500,0.000,6981.900
7424,56068.500,359.789,6981.900
7425,57854.000,1997.923,6981.900
7426,60155.500,650.832,6981.900
7427,60636.000,2024.400,6981.900
7428,59791.500,2808.758,6981.900
7429,60210.000,3543.456,6981.900
7430,59623.000,10695.619,6981.900
7431,56395.500,8747.222,6981.900
7432,54159.000,5286.154,6981.900
7433,53097.500,16.128,6981.900
7434,54407.000,0.000,6981.900
7435,59625.500,0.000,6981.900
7436,61910.500,0.000,6981.900
7437,60022.500,0.000,6981.900
7438,57367.000,0.000,6981.900
7439,56169.000,0.000,6981.900
7440,58416.000,0.000,6981.900
7441,57237.000,0.000,6981.900
7442,54154.500,0.000,6981.900
7443,53290.000,0.000,6981.900
7444,50480.000,0.000,6981.900
7445,48666.000,0.000,6981.900
7446,48291.500,0.000,6981.900
7447,49060.000,0.000,6981.900
7448,50228.500,1653.658,6981.900
7449,50998.500,1756.070,6981.900
7450,53362.500,605.741,6981.900
7451,55089.500,2922.461,6981.900
7452,56066.000,4569.466,6981.900
7453,57629.500,4705.411,6981.900
7454,57429.000,5799.360,6981.900
7455,53766.500,773.606,6981.900
7456,51613.500,229.958,6981.900
7457,50580.500,0.000,6981.900
7458,51942.500,0.000,6981.900
7459,57379.500,0.000,6981.900
7460,60166.500,0.000,6981.900
7461,58470.500,0.000,6981.900
7462,55920.500,0.000,6981.900
7463,54430.000,0.000,6981.900
7464,55910.500,0.000,6981.900
7465,54618.500,0.000,6981.900
7466,51875.500,0.000,6981.900
7467,51408.500,0.000,6981.900
7468,49372.000,0.000,6981.900
7469,48592.000,0.000,6981.900
7470,50550.500,0.000,6981.900
7471,55774.000,0.000,6981.900
7472,62584.000,429.005,6981.900
7473,65494.000,1914.998,6981.900
7474,66582.500,4470.077,6981.900
7475,65798.500,2838.998,6981.900
7476,64702.000,4893.101,6981.900
7477,64615.000,3373.709,6981.900
7478,63856.500,4570.944,6981.900
7479,61877.000,1960.426,6981.900
7480,60121.000,3093.686,6981.900
7481,59265.500,0.000,6981.900
7482,60482.000,0.000,6981.900
7483,65941.500,0.000,6981.900
7484,68630.000,0.000,6981.900
7485,65384.000,0.000,6981.900
7486,61301.000,0.000,6981.900
7487,59130.500,0.000,6981.900
7488,60486.500,0.000,6981.900
7489,58836.500,0.000,6981.900
7490,55672.000,0.000,6981.900
7491,55108.000,0.000,6981.900
7492,53192.000,0.000,6981.900
7493,52535.500,0.000,6981.900
7494,54128.000,0.000,6981.900
7495,59156.000,0.000,6981.900
7496,65941.000,1832.275,6981.900
7497,68513.500,5283.936,6981.900
7498,69354.000,3886.176,6981.900
7499,68270.000,4537.210,6981.900
7500,67038.500,6712.944,6981.900
7501,66672.000,4903.315,6981.900
7502,65201.500,1914.797,6981.900
7503,62761.000,3101.078,6981.900
7504,60712.000,2802.307,6981.900
7505,59859.500,0.000,6981.900
7506,61352.500,0.000,6981.900
7507,66963.500,0.000,6981.900
7508,69802.500,0.000,6981.900
7509,66673.500,0.000,6981.900
7510,63119.000,0.000,6981.900
7511,60944.500,0.000,6981.900
7512,62389.500,0.000,6981.900
7513,60560.000,0.000,6981.900
7514,57421.000,0.000,6981.900
7515,56863.000,0.000,6981.900
7516,54854.000,0.000,6981.900
7517,54013.000,0.000,6981.900
7518,55714.500,0.000,6981.900
7519,60355.500,0.000,6981.900
7520,66577.000,1970.438,6981.900
7521,69620.000,7133.616,6981.900
7522,71104.000,10645.354,6981.900
7523,70520.500,7653.139,6981.900
7524,69443.000,7374.394,6981.900
7525,69456.500,1641.427,6981.900
7526,68357.000,4516.982,6981.900
7527,65935.500,4893.101,6981.900
7528,63506.000,1653.859,6981.900
7529,62295.000,0.000,6981.900
7530,63172.500,0.000,6981.900
7531,67740.000,0.000,6981.900
7532,69276.500,0.000,6981.900
7533,66314.000,0.000,6981.900
7534,62466.000,0.000,6981.900
7535,60337.000,0.000,6981.900
7536,61954.500,0.000,6981.900
7537,60465.500,0.000,6981.900
7538,57065.000,0.000,6981.900
7539,56132.500,0.000,6981.900
7540,53624.000,0.000,6981.900
7541,51928.000,0.000,6981.900
7542,51751.000,0.000,6981.900
7543,53428.000,0.000,6981.900
7544,55318.500,634.704,6981.900
7545,56596.000,4700.976,6981.900
7546,58781.500,10360.493,6981.900
7547,59998.500,11498.525,6981.900
7548,60036.000,4493.261,6981.900
7549,60979.000,2801.568,6981.900
7550,60314.000,1030.310,6981.900
7551,56540.500,4890.883,6981.900
7552,53881.000,1446.883,6981.900
7553,52754.500,0.000,6981.900
7554,54240.000,0.000,6981.900
7555,59889.500,0.000,6981.900
7556,62545.500,0.000,6981.900
7557,60573.000,0.000,6981.900
7558,58168.000,0.000,6981.900
7559,56933.000,0.000,6981.900
7560,58868.000,0.000,6981.900
7561,57927.500,0.000,6981.900
7562,55236.000,0.000,6981.900
7563,54628.000,0.000,6981.900
7564,52539.000,0.000,6981.900
7565,51559.500,0.000,6981.900
7566,52752.500,0.000,6981.900
7567,56412.500,0.000,6981.900
7568,61362.500,1417.382,6981.900
7569,63755.000,6735.792,6981.900
7570,65341.000,9935.386,6981.900
7571,65066.000,12161.587,6981.900
7572,64177.500,12934.253,6981.900
7573,64594.500,12389.530,6981.900
7574,63404.000,10763.491,6981.900
7575,60336.500,8193.763,6981.900
7576,58013.000,4631.760,6981.900
7577,56857.500,0.000,6981.900
7578,58364.500,0.000,6981.900
7579,62948.000,0.000,6981.900
7580,64521.500,0.000,6981.900
7581,61790.000,0.000,6981.900
7582,58774.000,0.000,6981.900
7583,56947.000,0.000,6981.900
7584,58310.500,0.000,6981.900
7585,56533.000,0.000,6981.900
7586,53181.000,0.000,6981.900
7587,52020.000,0.000,6981.900
7588,49280.500,0.000,6981.900
7589,47629.500,0.000,6981.900
7590,47608.500,0.000,6981.900
7591,49097.500,0.000,6981.900
7592,50959.000,164.909,6981.900
7593,52566.000,413.414,6981.900
7594,55274.500,3771.197,6981.900
7595,56450.000,2330.093,6981.900
7596,56528.500,883.949,6981.900
7597,58019.500,6746.746,6981.900
7598,58087.000,907.334,6981.900
7599,55301.500,1133.395,6981.900
7600,53438.500,1413.082,6981.900
7601,52334.500,0.000,6981.900
7602,53527.000,0.000,6981.900
7603,57383.500,0.000,6981.900
7604,58818.500,0.000,6981.900
7605,56696.500,0.000,6981.900
7606,53990.500,0.000,6981.900
7607,52812.500,0.000,6981.900
7608,54913.500,0.000,6981.900
7609,53686.000,0.000,6981.900
7610,50408.000,0.000,6981.900
7611,48975.500,0.000,6981.900
7612,46305.500,0.000,6981.900
7613,44606.000,0.000,6981.900
7614,44198.000,0.000,6981.900
7615,45019.000,0.000,6981.900
7616,46124.000,55.238,6981.900
7617,47045.500,1385.126,6981.900
7618,49676.000,611.856,6981.900
7619,52074.000,1960.963,6981.900
7620,53653.500,1104.701,6981.900
7621,55906.000,432.499,6981.900
7622,55911.000,5336.419,6981.900
7623,52681.000,649.354,6981.900
7624,50615.500,669.917,6981.900
7625,49663.000,0.000,6981.900
7626,51299.500,0.000,6981.900
7627,56023.000,0.000,6981.900
7628,58509.500,0.000,6981.900
7629,57002.000,0.000,6981.900
7630,54882.500,0.000,6981.900
7631,53364.500,0.000,6981.900
7632,54999.000,0.000,6981.900
7633,53575.000,0.000,6981.900
7634,50646.500,0.000,6981.900
7635,49970.500,0.000,6981.900
7636,47858.000,0.000,6981.900
7637,46998.500,0.000,6981.900
7638,48889.500,0.000,6981.900
7639,53866.000,0.000,6981.900
7640,60504.500,20.765,6981.900
7641,63707.500,117.062,6981.900
7642,65462.000,398.227,6981.900
7643,65932.500,670.656,6981.900
7644,66415.500,753.379,6981.900
7645,67617.500,1082.390,6981.900
7646,67371.500,583.699,6981.900
7647,65817.500,317.923,6981.900
7648,64320.000,115.920,6981.900
7649,63389.500,0.000,6981.900
7650,64628.000,0.000,6981.900
7651,68218.000,0.000,6981.900
7652,69966.500,0.000,6981.900
7653,66046.000,0.000,6981.900
7654,61696.000,0.000,6981.900
7655,59085.500,0.000,6981.900
7656,60311.000,0.000,6981.900
7657,58241.000,0.000,6981.900
7658,54833.000,0.000,6981.900
7659,54085.000,0.000,6981.900
7660,51914.000,0.000,6981.900
7661,50879.000,0.000,6981.900
7662,52265.500,0.000,6981.900
7663,56985.500,0.000,6981.900
7664,63515.500,0.000,6981.900
7665,66300.500,689.405,6981.900
7666,67382.000,617.837,6981.900
7667,67583.500,1383.043,6981.900
7668,67747.500,1129.699,6981.900
7669,68452.000,967.949,6981.900
7670,68094.000,794.035,6981.900
7671,66537.000,461.798,6981.900
7672,64942.000,540.086,6981.900
7673,64164.500,0.000,6981.900
7674,65406.500,0.000,6981.900
7675,69118.000,0.000,6981.900
7676,70806.000,0.000,6981.900
7677,67054.500,0.000,6981.900
7678,62734.500,0.000,6981.900
7679,60369.000,0.000,6981.900
7680,61298.500,0.000,6981.900
7681,59180.500,0.000,6981.900
7682,55574.000,0.000,6981.900
7683,54627.500,0.000,6981.900
7684,52411.000,0.000,6981.900
7685,51470.000,0.000,6981.900
7686,52867.000,0.000,6981.900
7687,57345.500,0.000,6981.900
7688,63366.500,0.000,6981.900
7689,66483.500,554.736,6981.900
7690,67964.500,390.432,6981.900
7691,68079.500,663.802,6981.900
7692,67980.000,1198.310,6981.900
7693,68552.000,2890.003,6981.900
7694,67745.500,2758.358,6981.900
7695,65642.000,1635.514,6981.900
7696,63800.000,1295.347,6981.900
7697,62744.000,0.000,6981.900
7698,63925.000,0.000,6981.900
7699,68260.500,0.000,6981.900
7700,70249.500,0.000,6981.900
7701,66701.000,0.000,6981.900
7702,62496.000,0.000,6981.900
7703,60084.000,0.000,6981.900
7704,61180.000,0.000,6981.900
7705,59642.500,0.000,6981.900
7706,56585.000,0.000,6981.900
7707,55894.000,0.000,6981.900
7708,53801.000,0.000,6981.900
7709,52842.000,0.000,6981.900
7710,54226.500,0.000,6981.900
7711,59031.500,0.000,6981.900
7712,65852.000,2.957,6981.900
7713,68619.500,1278.614,6981.900
7714,69124.500,1820.246,6981.900
7715,68501.000,1885.699,6981.900
7716,67631.000,9402.691,6981.900
7717,67513.000,5724.970,6981.900
7718,66326.000,2240.851,6981.900
7719,64018.000,3993.763,6981.900
7720,62170.000,1088.707,6981.900
7721,61462.000,0.000,6981.900
7722,63274.000,0.000,6981.900
7723,68166.000,0.000,6981.900
7724,70393.000,0.000,6981.900
7725,66859.500,0.000,6981.900
7726,62822.000,0.000,6981.900
7727,60535.000,0.000,6981.900
7728,61903.500,0.000,6981.900
7729,60148.000,0.000,6981.900
7730,56972.000,0.000,6981.900
7731,56226.000,0.000,6981.900
7732,54263.000,0.000,6981.900
7733,53297.000,0.000,6981.900
7734,54639.500,0.000,6981.900
7735,59413.500,0.000,6981.900
7736,65946.000,0.000,6981.900
7737,69060.500,3119.088,6981.900
7738,70005.500,6856.886,6981.900
7739,68999.500,12448.531,6981.900
7740,67809.000,13628.294,6981.900
7741,67626.500,13004.208,6981.900
7742,66366.500,11527.622,6981.900
7743,63665.500,8548.042,6981.900
7744,61412.000,4378.282,6981.900
7745,60305.000,0.000,6981.900
7746,61922.500,0.000,6981.900
7747,66265.500,0.000,6981.900
7748,67705.000,0.000,6981.900
7749,64912.500,0.000,6981.900
7750,61446.000,0.000,6981.900
7751,59637.500,0.000,6981.900
7752,61269.000,0.000,6981.900
7753,59425.500,0.000,6981.900
7754,55911.500,0.000,6981.900
7755,54874.500,0.000,6981.900
7756,52461.500,0.000,6981.900
7757,51010.500,0.000,6981.900
7758,51164.500,0.000,6981.900
7759,53053.000,0.000,6981.900
7760,55547.500,0.000,6981.900
7761,57692.000,4963.795,6981.900
7762,60423.500,6371.366,6981.900
7763,61604.500,11083.229,6981.900
7764,61571.500,13005.082,6981.900
7765,62978.500,12540.662,6981.900
7766,62935.500,10806.902,6981.900
7767,59894.000,8313.984,6981.900
7768,57664.500,4588.550,6981.900
7769,56608.000,0.000,6981.900
7770,58339.500,0.000,6981.900
7771,62403.500,0.000,6981.900
7772,63840.500,0.000,6981.900
7773,61631.500,0.000,6981.900
7774,58884.500,0.000,6981.900
7775,57752.500,0.000,6981.900
7776,59807.000,0.000,6981.900
7777,58747.500,0.000,6981.900
7778,55747.500,0.000,6981.900
7779,54750.000,0.000,6981.900
7780,52037.500,0.000,6981.900
7781,50194.500,0.000,6981.900
7782,49827.000,0.000,6981.900
7783,50716.500,0.000,6981.900
7784,52021.500,0.000,6981.900
7785,53376.500,2991.475,6981.900
7786,56199.000,1471.747,6981.900
7787,58837.500,795.648,6981.900
7788,60427.000,2656.886,6981.900
7789,62411.000,2086.358,6981.900
7790,62370.500,3652.656,6981.900
7791,58898.500,1203.149,6981.900
7792,56630.000,556.214,6981.900
7793,55730.500,0.000,6981.900
7794,57426.500,0.000,6981.900
7795,61837.500,0.000,6981.900
7796,64218.000,0.000,6981.900
7797,62697.500,0.000,6981.900
7798,60171.500,0.000,6981.900
7799,58538.500,0.000,6981.900
7800,60084.000,0.000,6981.900
7801,58983.000,0.000,6981.900
7802,56267.500,0.000,6981.900
7803,55659.500,0.000,6981.900
7804,53611.000,0.000,6981.900
7805,52669.500,0.000,6981.900
7806,54915.000,0.000,6981.900
7807,60039.000,0.000,6981.900
7808,66734.000,0.000,6981.900
7809,70196.500,461.059,6981.900
7810,71633.000,1142.669,6981.900
7811,71267.500,884.486,6981.900
7812,71076.000,596.870,6981.900
7813,71552.000,512.669,6981.900
7814,70899.000,693.840,6981.900
7815,69085.000,443.251,6981.900
7816,67413.000,152.074,6981.900
7817,66730.500,0.000,6981.900
7818,68594.000,0.000,6981.900
7819,73262.000,0.000,6981.900
7820,75434.500,0.000,6981.900
7821,71735.000,0.000,6981.900
7822,67363.500,0.000,6981.900
7823,65001.500,0.000,6981.900
7824,66161.000,0.000,6981.900
7825,64847.500,0.000,6981.900
7826,61634.500,0.000,6981.900
7827,60915.500,0.000,6981.900
7828,58976.000,0.000,6981.900
