"periode","prod totale","prod PV","prod eolien"
6889,54013.000,0.000,1629.110
6890,50693.500,0.000,1861.840
6891,44182.000,0.000,1861.840
6892,42183.500,0.000,1861.840
6893,47253.000,0.000,1861.840
6894,48163.500,0.000,1861.840
6895,46580.000,0.000,1861.840
6896,53291.500,376.320,1629.110
6897,62510.000,2257.920,1163.650
6898,63247.000,4704.000,698.190
6899,57063.000,6773.760,232.730
6900,58908.500,7902.720,232.730
6901,56024.500,8279.040,232.730
6902,59585.000,7902.720,465.460
6903,52034.000,6961.920,698.190
6904,54713.000,5268.480,930.920
6905,47239.500,2822.400,1163.650
6906,46191.000,752.640,1163.650
6907,50463.000,0.000,1396.380
6908,57553.000,0.000,1629.110
6909,51981.000,0.000,1861.840
6910,51648.500,0.000,1861.840
6911,52891.000,0.000,1861.840
6912,54397.000,0.000,2094.570
6913,49742.500,0.000,2094.570
6914,43618.500,0.000,2094.570
6915,42466.500,0.000,2094.570
6916,42941.500,0.000,2094.570
6917,41681.500,0.000,1861.840
6918,41734.000,0.000,1861.840
6919,46492.500,0.000,1861.840
6920,48994.000,376.320,1629.110
6921,47604.000,2257.920,1396.380
6922,47847.000,5080.320,930.920
6923,49193.500,7150.080,465.460
6924,51430.000,8279.040,232.730
6925,52353.500,8843.520,232.730
6926,51613.500,8655.360,232.730
6927,48358.500,7714.560,232.730
6928,48826.500,5832.960,465.460
6929,47107.000,3198.720,465.460
6930,43670.000,752.640,465.460
6931,45752.500,0.000,930.920
6932,47349.500,0.000,1396.380
6933,47946.000,0.000,1629.110
6934,48249.500,0.000,1629.110
6935,50029.500,0.000,1861.840
6936,46504.000,0.000,2094.570
6937,48484.500,0.000,2094.570
6938,45393.500,0.000,2094.570
6939,44308.000,0.000,2094.570
6940,47658.000,0.000,2094.570
6941,46263.000,0.000,2327.300
6942,40321.500,0.000,2094.570
6943,38350.000,0.000,2327.300
6944,45861.500,376.320,2327.300
6945,44516.000,2446.080,2560.030
6946,44960.000,4892.160,1861.840
6947,46858.000,6773.760,1163.650
6948,49919.500,7902.720,930.920
6949,48956.000,8279.040,1163.650
6950,50398.000,7902.720,1396.380
6951,48232.000,6961.920,1163.650
6952,41993.000,5268.480,1163.650
6953,42243.500,2822.400,930.920
6954,44857.500,564.480,930.920
6955,47164.000,0.000,1629.110
6956,47066.000,0.000,2327.300
6957,48155.000,0.000,3025.490
6958,51451.000,0.000,3723.680
6959,50258.000,0.000,3723.680
6960,45836.500,0.000,3490.950
6961,44449.500,0.000,3258.220
6962,47375.000,0.000,3258.220
6963,46480.000,0.000,3490.950
6964,38875.500,0.000,3258.220
6965,37976.500,0.000,3025.490
6966,45427.500,0.000,3025.490
6967,50346.500,0.000,3025.490
6968,51095.000,376.320,3258.220
6969,54679.500,2069.760,3258.220
6970,60936.500,4139.520,2792.760
6971,60919.500,5832.960,2327.300
6972,56434.000,6961.920,2327.300
6973,56820.000,7338.240,2792.760
6974,55781.000,6773.760,3258.220
6975,57784.000,5644.800,3490.950
6976,55802.000,3951.360,3723.680
6977,48927.000,1881.600,3723.680
6978,50188.000,376.320,4189.140
6979,55306.500,0.000,4887.330
6980,54611.500,0.000,5585.520
6981,59293.500,0.000,5818.250
6982,49052.500,0.000,6283.710
6983,46584.000,0.000,6981.900
6984,53801.000,0.000,7447.360
6985,45961.000,0.000,7214.630
6986,48215.500,0.000,7214.630
6987,41715.500,0.000,7447.360
6988,45429.000,0.000,7680.090
6989,38329.000,0.000,7680.090
6990,45284.500,0.000,7912.820
6991,49394.500,0.000,8378.280
6992,49706.500,188.160,8611.010
6993,57104.000,1693.440,8378.280
6994,54414.500,4139.520,7680.090
6995,54580.000,6021.120,6749.170
6996,58502.500,7338.240,6516.440
6997,55772.000,7902.720,6516.440
6998,54125.000,7714.560,6516.440
6999,55376.000,6773.760,6749.170
7000,49622.500,4892.160,6981.900
7001,52709.500,2634.240,6981.900
7002,51546.500,564.480,7912.820
7003,46922.000,0.000,10240.120
7004,54917.500,0.000,12101.960
7005,51365.000,0.000,12567.420
7006,50505.500,0.000,13032.880
7007,51334.500,0.000,13265.610
7008,46512.000,0.000,13265.610
7009,50419.000,0.000,13265.610
7010,41165.000,0.000,13731.070
7011,46065.000,0.000,13265.610
7012,40785.000,0.000,13032.880
7013,42850.000,0.000,13032.880
7014,37808.000,0.000,13265.610
7015,41543.000,0.000,13731.070
7016,53173.000,188.160,13963.800
7017,51707.000,1128.960,14429.260
7018,57684.500,2446.080,14661.990
7019,53148.000,3386.880,14894.720
7020,53950.000,4139.520,14894.720
7021,59355.500,4327.680,14894.720
7022,58826.000,4139.520,15360.180
7023,52717.000,3386.880,15360.180
7024,54883.000,2257.920,15127.450
7025,48679.500,1128.960,15360.180
7026,53232.500,188.160,15360.180
7027,49007.500,0.000,15127.450
7028,56238.500,0.000,15825.640
7029,57469.000,0.000,16756.560
7030,47582.500,0.000,16989.290
7031,45292.000,0.000,16989.290
7032,49476.000,0.000,16756.560
7033,50793.500,0.000,16291.100
7034,41643.000,0.000,15825.640
7035,43734.000,0.000,14894.720
7036,41603.500,0.000,13731.070
7037,43362.500,0.000,13032.880
7038,44106.000,0.000,12800.150
7039,41993.000,0.000,13498.340
7040,53975.500,188.160,13498.340
7041,54539.000,1317.120,13731.070
7042,55545.500,3198.720,13731.070
7043,53889.000,4704.000,14196.530
7044,54770.000,5644.800,14429.260
7045,55254.000,6021.120,14196.530
7046,56738.500,5832.960,13265.610
7047,55124.500,4892.160,11869.230
7048,53191.500,3763.200,10240.120
7049,54225.000,1881.600,8843.740
7050,53301.500,376.320,6981.900
7051,48833.500,0.000,5585.520
7052,60048.000,0.000,4654.600
7053,52992.000,0.000,3723.680
7054,49188.500,0.000,3490.950
7055,53232.000,0.000,3025.490
7056,51639.000,0.000,2560.030
7057,52820.500,0.000,2327.300
7058,49569.500,0.000,2327.300
7059,43023.000,0.000,2327.300
7060,41043.500,0.000,2560.030
7061,46239.000,0.000,3025.490
7062,47290.500,0.000,3490.950
7063,45628.500,0.000,3490.950
7064,51986.000,188.160,3723.680
7065,61812.000,1693.440,3723.680
7066,62646.500,3951.360,3258.220
7067,56893.500,5832.960,3258.220
7068,59049.000,6773.760,3956.410
7069,56134.500,7150.080,5120.060
7070,59727.500,6773.760,5818.250
7071,52447.000,5832.960,5585.520
7072,55543.500,4327.680,5352.790
7073,48311.000,2257.920,4189.140
7074,47691.500,376.320,3490.950
7075,52230.000,0.000,3490.950
7076,59679.000,0.000,3490.950
7077,53128.000,0.000,3258.220
7078,52796.500,0.000,2792.760
7079,54036.000,0.000,2560.030
7080,55540.500,0.000,2094.570
7081,50805.500,0.000,2094.570
7082,44391.000,0.000,1861.840
7083,43173.500,0.000,1629.110
7084,43681.000,0.000,1629.110
7085,42455.000,0.000,1629.110
7086,42434.500,0.000,1861.840
7087,47048.500,0.000,1861.840
7088,49511.000,188.160,1861.840
7089,48459.000,2257.920,1629.110
7090,48610.500,5268.480,1396.380
7091,49835.000,7338.240,930.920
7092,52073.500,8655.360,1163.650
7093,52883.000,8843.520,1163.650
7094,52145.500,8467.200,1163.650
7095,48967.500,7338.240,1163.650
7096,49485.000,5644.800,1163.650
7097,47709.000,3010.560,1396.380
7098,44294.000,564.480,1629.110
7099,46320.000,0.000,2560.030
7100,48821.000,0.000,3490.950
7101,49082.000,0.000,4189.140
7102,49599.000,0.000,4421.870
7103,51610.000,0.000,4421.870
7104,48370.500,0.000,4654.600
7105,50323.500,0.000,4887.330
7106,47411.000,0.000,5120.060
7107,46537.500,0.000,4887.330
7108,49940.000,0.000,4887.330
7109,48510.000,0.000,4887.330
7110,42677.000,0.000,5120.060
7111,40676.000,0.000,5352.790
7112,48526.500,188.160,5585.520
7113,47274.500,2257.920,5585.520
7114,47507.500,5268.480,3956.410
7115,49211.500,7338.240,2792.760
7116,51779.000,8467.200,2327.300
7117,50445.500,8843.520,2560.030
7118,51394.000,8467.200,3025.490
7119,48748.500,7150.080,3025.490
7120,42317.000,5268.480,2792.760
7121,42299.000,2634.240,2560.030
7122,44920.000,376.320,2792.760
7123,47411.000,0.000,3490.950
7124,47871.000,0.000,4189.140
7125,48904.000,0.000,4189.140
7126,52464.500,0.000,4189.140
7127,51504.500,0.000,3956.410
7128,47314.000,0.000,3723.680
7129,46023.500,0.000,3490.950
7130,49034.000,0.000,3490.950
7131,48170.500,0.000,3258.220
7132,40405.500,0.000,3025.490
7133,39398.500,0.000,3025.490
7134,46813.500,0.000,3025.490
7135,51147.500,0.000,3025.490
7136,50786.500,188.160,3025.490
7137,55335.000,1505.280,2792.760
7138,62331.500,3575.040,2327.300
7139,62859.000,5080.320,1861.840
7140,58545.500,6021.120,1861.840
7141,59164.000,6397.440,2094.570
7142,58160.500,6021.120,2094.570
7143,60183.000,5080.320,2560.030
7144,57790.000,3386.880,2560.030
7145,50623.000,1505.280,2792.760
7146,51670.500,188.160,2792.760
7147,56707.000,0.000,3025.490
7148,56255.000,0.000,3723.680
7149,60890.500,0.000,3956.410
7150,51093.500,0.000,3956.410
7151,49038.000,0.000,3723.680
7152,56221.000,0.000,3723.680
7153,48336.000,0.000,3723.680
7154,50854.000,0.000,3490.950
7155,44147.500,0.000,3258.220
7156,47884.000,0.000,3258.220
7157,40702.000,0.000,3025.490
7158,47811.000,0.000,3025.490
7159,51618.500,0.000,3025.490
7160,51170.500,188.160,3025.490
7161,59712.500,1317.120,2792.760
7162,57610.000,3010.560,2792.760
7163,58376.000,4515.840,3025.490
7164,62331.500,5644.800,3490.950
7165,59710.500,6209.280,3723.680
7166,57664.500,6397.440,3723.680
7167,58680.000,5832.960,3723.680
7168,52767.000,4327.680,3490.950
7169,55780.500,2069.760,3258.220
7170,54892.500,376.320,3258.220
7171,50500.500,0.000,3723.680
7172,59195.000,0.000,3956.410
7173,54987.000,0.000,4421.870
7174,54229.000,0.000,4421.870
7175,55051.000,0.000,4189.140
7176,50579.000,0.000,3956.410
7177,54695.500,0.000,3258.220
7178,45497.500,0.000,3025.490
7179,50586.500,0.000,3025.490
7180,45333.000,0.000,2792.760
7181,47553.500,0.000,2560.030
7182,42649.000,0.000,2327.300
7183,46527.500,0.000,2327.300
7184,57839.000,188.160,2327.300
7185,57370.000,1693.440,2327.300
7186,63425.500,4139.520,2094.570
7187,58467.500,6209.280,1861.840
7188,58280.000,7526.400,1861.840
7189,62607.000,8279.040,1861.840
7190,61310.500,8090.880,2094.570
7191,54253.500,6961.920,2094.570
7192,55693.500,5080.320,1861.840
7193,48890.000,2446.080,1629.110
7194,53365.000,376.320,1861.840
7195,49590.000,0.000,2792.760
7196,58529.500,0.000,3723.680
7197,60535.000,0.000,4421.870
7198,51114.500,0.000,4887.330
7199,49135.000,0.000,5120.060
7200,53795.000,0.000,5352.790
7201,55076.500,0.000,5352.790
7202,45968.000,0.000,5818.250
7203,48217.500,0.000,6283.710
7204,46186.500,0.000,6749.170
7205,48222.000,0.000,6981.900
7206,49350.500,0.000,6981.900
7207,47289.500,0.000,6981.900
7208,58788.000,188.160,6981.900
7209,59778.500,1693.440,7214.630
7210,61242.500,4515.840,6050.980
7211,58730.000,6585.600,5120.060
7212,58616.000,7902.720,5120.060
7213,58012.000,8279.040,5818.250
7214,58457.000,7902.720,6516.440
7215,56329.000,6585.600,7214.630
7216,53855.000,4704.000,7680.090
7217,54440.000,2069.760,7912.820
7218,53609.000,188.160,8843.740
7219,49533.500,0.000,10705.580
7220,61141.500,0.000,12334.690
7221,53924.000,0.000,13032.880
7222,50453.000,0.000,13032.880
7223,54443.000,0.000,13032.880
7224,52668.500,0.000,13032.880
7225,53982.500,0.000,13265.610
7226,50734.500,0.000,13265.610
7227,44004.500,0.000,13498.340
7228,41743.500,0.000,13963.800
7229,46511.000,0.000,14196.530
7230,47264.000,0.000,14429.260
7231,44997.500,0.000,14894.720
7232,49774.500,0.000,14894.720
7233,59792.500,940.800,14429.260
7234,60867.000,2446.080,13731.070
7235,55977.000,3575.040,13265.610
7236,58814.000,4139.520,13265.610
7237,56994.500,4327.680,13032.880
7238,61212.000,3763.200,12334.690
7239,54050.000,3010.560,11171.040
7240,56788.500,1881.600,9774.660
7241,49377.000,752.640,9309.200
7242,48330.500,0.000,8145.550
7243,52815.500,0.000,7680.090
7244,60113.500,0.000,7214.630
7245,52632.000,0.000,7214.630
7246,52185.000,0.000,6981.900
7247,53237.500,0.000,6749.170
7248,54565.500,0.000,6981.900
7249,49993.500,0.000,7680.090
7250,43466.500,0.000,8843.740
7251,42187.000,0.000,9774.660
7252,42367.000,0.000,10472.850
7253,41031.000,0.000,11403.770
7254,40842.000,0.000,11403.770
7255,45158.000,0.000,11636.500
7256,47176.500,0.000,11869.230
7257,45794.000,376.320,11403.770
7258,45650.500,1128.960,10472.850
7259,47977.500,2069.760,10007.390
7260,51447.000,2822.400,9774.660
7261,53204.000,3010.560,9309.200
7262,53046.000,2822.400,8843.740
7263,50404.500,2446.080,7447.360
7264,50948.000,1693.440,6283.710
7265,49291.000,752.640,5585.520
7266,45783.500,188.160,5120.060
7267,47461.000,0.000,5352.790
7268,48845.500,0.000,5585.520
7269,47739.000,0.000,5818.250
7270,48184.500,0.000,5818.250
7271,49967.000,0.000,5818.250
7272,46065.500,0.000,5585.520
7273,47621.000,0.000,5352.790
7274,44477.000,0.000,5818.250
7275,43307.500,0.000,6516.440
7276,44445.000,0.000,7447.360
7277,44127.000,0.000,8843.740
7278,38489.000,0.000,10472.850
7279,37035.500,0.000,12101.960
7280,44389.000,752.640,13265.610
7281,42826.000,2257.920,13498.340
7282,43189.000,3575.040,13731.070
7283,44931.000,4892.160,14429.260
7284,48153.500,5080.320,15127.450
7285,47685.500,4139.520,15360.180
7286,49346.500,3010.560,15360.180
7287,47749.500,1881.600,14894.720
7288,42286.500,752.640,13498.340
7289,43042.000,188.160,12567.420
7290,46267.500,0.000,12101.960
7291,50260.500,0.000,11403.770
7292,46383.000,0.000,11171.040
7293,45161.500,0.000,10938.310
7294,49367.500,0.000,10705.580
7295,48846.000,0.000,10938.310
7296,45159.500,0.000,10938.310
7297,44182.500,0.000,10705.580
7298,47191.000,0.000,10472.850
7299,45953.500,0.000,10472.850
7300,37814.000,0.000,10472.850
7301,36674.500,0.000,10472.850
7302,43269.000,0.000,10240.120
7303,44532.000,0.000,10240.120
7304,39734.000,564.480,9774.660
7305,41497.500,2069.760,9309.200
7306,49442.500,3575.040,9774.660
7307,51581.500,5080.320,10472.850
7308,48368.000,5644.800,11403.770
7309,50379.000,5832.960,11636.500
7310,50177.500,4704.000,10240.120
7311,51221.000,3386.880,8611.010
7312,49596.500,1317.120,7214.630
7313,43365.000,188.160,6749.170
7314,46217.500,0.000,6749.170
7315,54717.000,0.000,6981.900
7316,51591.000,0.000,7214.630
7317,55799.000,0.000,7214.630
7318,47172.000,0.000,6749.170
7319,45981.500,0.000,6516.440
7320,53784.000,0.000,6749.170
7321,46644.000,0.000,6749.170
7322,49455.000,0.000,6516.440
7323,42990.500,0.000,6050.980
7324,46841.000,0.000,5818.250
7325,40063.500,0.000,5352.790
7326,47953.000,0.000,5120.060
7327,52500.000,0.000,5120.060
7328,51545.000,940.800,4887.330
7329,58975.000,2634.240,4654.600
7330,57919.000,3951.360,4421.870
7331,58792.500,4704.000,4421.870
7332,62955.500,5080.320,4421.870
7333,60876.500,4704.000,3956.410
7334,59366.000,3763.200,3025.490
7335,60901.000,2446.080,2327.300
7336,55484.500,752.640,1861.840
7337,59245.000,0.000,1861.840
7338,59659.000,0.000,2327.300
7339,58392.000,0.000,2792.760
7340,63621.000,0.000,2792.760
7341,57272.500,0.000,2792.760
7342,56402.000,0.000,3025.490
7343,57479.500,0.000,3258.220
7344,52957.500,0.000,4189.140
7345,57112.000,0.000,4654.600
7346,47839.000,0.000,4654.600
7347,52960.000,0.000,4421.870
7348,47657.500,0.000,4421.870
7349,50028.000,0.000,4654.600
7350,45430.500,0.000,4654.600
7351,49333.000,0.000,4887.330
7352,60123.500,564.480,4421.870
7353,58794.000,1881.600,3723.680
7354,65443.000,3198.720,3258.220
7355,60890.000,4139.520,3258.220
7356,61170.500,4327.680,3258.220
7357,66075.500,4139.520,3258.220
7358,65372.000,3763.200,3258.220
7359,58931.500,2822.400,3258.220
7360,60975.500,1317.120,3258.220
7361,55158.500,188.160,3490.950
7362,61118.500,0.000,3490.950
7363,60227.500,0.000,3723.680
7364,65730.000,0.000,3723.680
7365,65711.500,0.000,3490.950
7366,55905.500,0.000,3025.490
7367,53991.000,0.000,3025.490
7368,58635.000,0.000,3258.220
7369,59715.500,0.000,3258.220
7370,50714.500,0.000,3490.950
7371,52982.000,0.000,3490.950
7372,50933.000,0.000,3723.680
7373,53066.500,0.000,3723.680
7374,54394.500,0.000,3723.680
7375,52559.000,0.000,3723.680
7376,63574.000,940.800,3723.680
7377,63493.000,2634.240,3258.220
7378,65451.500,4139.520,3025.490
7379,63462.000,5080.320,3258.220
7380,63870.000,5456.640,3490.950
7381,64181.500,5268.480,3258.220
7382,65668.000,4327.680,3258.220
7383,63705.000,3010.560,3490.950
7384,61685.000,1317.120,3490.950
7385,63271.500,188.160,3956.410
7386,63970.500,0.000,4189.140
7387,62627.000,0.000,4887.330
7388,71048.000,0.000,5585.520
7389,61883.500,0.000,5818.250
7390,58097.500,0.000,5352.790
7391,62073.000,0.000,4887.330
7392,60111.000,0.000,4654.600
7393,61399.500,0.000,4189.140
7394,58094.000,0.000,3956.410
7395,51372.500,0.000,3723.680
7396,49201.500,0.000,3723.680
7397,54117.000,0.000,3490.950
7398,55266.000,0.000,3490.950
7399,53501.000,0.000,3490.950
7400,58502.500,940.800,3025.490
7401,67390.000,2634.240,2560.030
7402,69170.000,4327.680,2094.570
7403,63885.500,5456.640,1861.840
7404,65899.500,5832.960,1861.840
7405,63401.000,5456.640,1861.840
7406,67292.000,4515.840,1861.840
7407,59997.500,3010.560,1861.840
7408,63219.000,1317.120,1861.840
7409,56296.000,188.160,1861.840
7410,56650.000,0.000,2327.300
7411,64476.500,0.000,2792.760
7412,69510.000,0.000,2792.760
7413,60914.000,0.000,2792.760
7414,60654.500,0.000,2560.030
7415,61980.500,0.000,2560.030
7416,63701.000,0.000,2560.030
7417,59325.500,0.000,2792.760
7418,53244.000,0.000,3025.490
7419,52204.000,0.000,3258.220
7420,52621.500,0.000,3258.220
7421,51500.000,0.000,3258.220
7422,51860.500,0.000,3258.220
7423,56718.500,0.000,3258.220
7424,59068.500,1128.960,3025.490
7425,57254.000,3386.880,2792.760
7426,57355.500,5268.480,2560.030
7427,58236.000,6585.600,2560.030
7428,60091.500,6961.920,2560.030
7429,60610.000,6773.760,3025.490
7430,59923.000,5832.960,3490.950
7431,56695.500,3951.360,3723.680
7432,57159.000,1505.280,4189.140
7433,56097.500,188.160,4421.870
7434,54407.000,0.000,5352.790
7435,59625.500,0.000,6050.980
7436,58910.500,0.000,6749.170
7437,57022.500,0.000,7447.360
7438,57367.000,0.000,7447.360
7439,59069.000,0.000,7447.360
7440,55516.000,0.000,7447.360
7441,57237.000,0.000,7912.820
7442,54154.500,0.000,8145.550
7443,53290.000,0.000,7912.820
7444,56180.000,0.000,7680.090
7445,54366.000,0.000,7214.630
7446,48291.500,0.000,7214.630
7447,46060.000,0.000,6981.900
7448,53228.500,752.640,6516.440
7449,50998.500,2069.760,6050.980
7450,51362.500,3575.040,5818.250
7451,53489.500,4515.840,6050.980
7452,56866.000,4515.840,6283.710
7453,56429.500,4139.520,6283.710
7454,58229.000,3386.880,5818.250
7455,55966.500,2069.760,5352.790
7456,50013.500,752.640,4421.870
7457,50780.500,0.000,3723.680
7458,54942.500,0.000,3956.410
7459,60379.500,0.000,3956.410
7460,57166.500,0.000,3956.410
7461,55470.500,0.000,3723.680
7462,58720.500,0.000,3723.680
7463,57430.000,0.000,3490.950
7464,53010.500,0.000,3490.950
7465,51718.500,0.000,3258.220
7466,54875.500,0.000,3258.220
7467,54208.500,0.000,3025.490
7468,46472.000,0.000,2560.030
7469,45692.000,0.000,2327.300
7470,53550.500,0.000,2327.300
7471,58774.000,0.000,2327.300
7472,59584.000,940.800,2094.570
7473,62694.000,2822.400,1861.840
7474,69082.500,4892.160,1629.110
7475,68798.500,6209.280,1629.110
7476,63702.000,6397.440,1861.840
7477,63715.000,6021.120,2094.570
7478,62856.500,4892.160,2094.570
7479,64877.000,3198.720,2327.300
7480,63121.000,1317.120,2094.570
7481,56905.500,0.000,2094.570
7482,60082.000,0.000,2094.570
7483,68941.500,0.000,2094.570
7484,65630.000,0.000,2327.300
7485,68384.000,0.000,2327.300
7486,58301.000,0.000,2094.570
7487,56130.500,0.000,2094.570
7488,63486.500,0.000,2094.570
7489,55936.500,0.000,2094.570
7490,58472.000,0.000,2094.570
7491,52208.000,0.000,2327.300
7492,56192.000,0.000,2327.300
7493,49565.500,0.000,2327.300
7494,57128.000,0.000,2327.300
7495,62156.000,0.000,2327.300
7496,62941.000,940.800,2327.300
7497,69813.500,3010.560,2094.570
7498,67554.000,4892.160,1629.110
7499,67070.000,6397.440,1396.380
7500,70038.500,7150.080,1163.650
7501,66572.000,6773.760,1396.380
7502,64301.500,5456.640,1396.380
7503,64961.000,3575.040,1396.380
7504,59112.000,1317.120,1163.650
7505,62859.500,0.000,1396.380
7506,64352.500,0.000,1629.110
7507,63963.500,0.000,1396.380
7508,69802.500,0.000,1396.380
7509,63673.500,0.000,1396.380
7510,63119.000,0.000,1396.380
7511,63944.500,0.000,930.920
7512,59489.500,0.000,698.190
7513,63560.000,0.000,698.190
7514,54521.000,0.000,930.920
7515,59863.000,0.000,1163.650
7516,54654.000,0.000,1163.650
7517,57013.000,0.000,930.920
7518,52724.500,0.000,698.190
7519,57355.500,0.000,465.460
7520,69577.000,564.480,465.460
7521,68020.000,1881.600,465.460
7522,74104.000,3386.880,465.460
7523,68720.500,4327.680,465.460
7524,68043.000,4515.840,465.460
7525,72456.500,4327.680,465.460
7526,71357.000,3575.040,698.190
7527,64335.500,2446.080,698.190
7528,65706.000,940.800,698.190
7529,59695.000,0.000,930.920
7530,65872.500,0.000,1163.650
7531,64740.000,0.000,1163.650
7532,69276.500,0.000,1163.650
7533,69314.000,0.000,1163.650
7534,59466.000,0.000,1163.650
7535,57337.000,0.000,1163.650
7536,61954.500,0.000,1163.650
7537,63365.500,0.000,1396.380
7538,54165.000,0.000,1396.380
7539,56132.500,0.000,1163.650
7540,53624.000,0.000,1163.650
7541,54928.000,0.000,1163.650
7542,54751.000,0.000,930.920
7543,50428.000,0.000,1163.650
7544,58318.500,564.480,1163.650
7545,56596.000,2446.080,1163.650
7546,58981.500,4139.520,930.920
7547,58198.500,5268.480,698.190
7548,59036.000,5644.800,465.460
7549,59779.000,5456.640,465.460
7550,61214.000,4515.840,232.730
7551,57340.500,3010.560,232.730
7552,54481.000,1128.960,232.730
7553,55754.500,0.000,465.460
7554,57240.000,0.000,698.190
7555,56889.500,0.000,930.920
7556,65545.500,0.000,1163.650
7557,57573.000,0.000,930.920
7558,55168.000,0.000,1163.650
7559,59933.000,0.000,1163.650
7560,58768.000,0.000,1163.650
7561,60927.500,0.000,1163.650
7562,58236.000,0.000,1163.650
7563,51728.000,0.000,1396.380
7564,49639.000,0.000,1861.840
7565,54559.500,0.000,2327.300
7566,55552.500,0.000,2327.300
7567,53412.500,0.000,2792.760
7568,58362.500,564.480,3258.220
7569,66755.000,1881.600,3258.220
7570,68341.000,3575.040,3025.490
7571,62866.000,4704.000,2792.760
7572,64977.500,5080.320,2560.030
7573,62794.500,4892.160,2560.030
7574,66404.000,3951.360,2560.030
7575,58336.500,2634.240,3025.490
7576,61013.000,940.800,3956.410
7577,54257.500,0.000,4654.600
7578,55464.500,0.000,5120.060
7579,62948.000,0.000,5585.520
7580,67521.500,0.000,6749.170
7581,58790.000,0.000,7214.630
7582,58774.000,0.000,7214.630
7583,59947.000,0.000,7214.630
7584,61310.500,0.000,7214.630
7585,56533.000,0.000,7680.090
7586,50281.000,0.000,7680.090
7587,49120.000,0.000,7214.630
7588,49080.500,0.000,6981.900
7589,47629.500,0.000,6749.170
7590,47608.500,0.000,6516.440
7591,52097.500,0.000,6283.710
7592,53959.000,376.320,5818.250
7593,51966.000,1317.120,5352.790
7594,52474.500,2257.920,4887.330
7595,54050.000,3010.560,4421.870
7596,56828.500,3198.720,4189.140
7597,58419.500,2822.400,3723.680
7598,58387.000,2069.760,3490.950
7599,55601.500,1128.960,3258.220
7600,56438.500,376.320,3258.220
7601,55334.500,0.000,3258.220
7602,53527.000,0.000,3025.490
7603,57383.500,0.000,3025.490
7604,55818.500,0.000,3025.490
7605,53696.500,0.000,3025.490
7606,53990.500,0.000,2792.760
7607,55712.500,0.000,2792.760
7608,52013.500,0.000,2792.760
7609,53686.000,0.000,2792.760
7610,50408.000,0.000,2792.760
7611,48975.500,0.000,2792.760
7612,52005.500,0.000,3025.490
7613,50306.000,0.000,3025.490
7614,44198.000,0.000,3025.490
7615,42019.000,0.000,3025.490
7616,49124.000,376.320,3025.490
7617,47045.500,1317.120,3025.490
7618,47676.000,2257.920,3025.490
7619,50474.000,2822.400,3258.220
7620,54453.500,3010.560,3723.680
7621,54706.000,2822.400,4189.140
7622,56711.000,2257.920,4421.870
7623,54881.000,1317.120,4189.140
7624,49015.500,376.320,4189.140
7625,49863.000,0.000,4654.600
7626,54299.500,0.000,5352.790
7627,59023.000,0.000,5818.250
7628,55509.500,0.000,5818.250
7629,54002.000,0.000,5585.520
7630,57682.500,0.000,5120.060
7631,56364.500,0.000,4887.330
7632,52099.000,0.000,4189.140
7633,50675.000,0.000,3956.410
7634,53646.500,0.000,3723.680
7635,52770.500,0.000,3723.680
7636,44958.000,0.000,3723.680
7637,44098.500,0.000,3723.680
7638,51889.500,0.000,3956.410
7639,56866.000,0.000,4189.140
7640,57504.500,188.160,4189.140
7641,60907.500,940.800,4189.140
7642,67962.000,1505.280,3956.410
7643,68932.500,1881.600,3956.410
7644,65415.500,2069.760,3723.680
7645,66717.500,1693.440,3723.680
7646,66371.500,1317.120,3490.950
7647,68817.500,752.640,3490.950
7648,67320.000,188.160,3258.220
7649,61029.500,0.000,3258.220
7650,64228.000,0.000,3025.490
7651,71218.000,0.000,2792.760
7652,66966.500,0.000,2327.300
7653,69046.000,0.000,1861.840
7654,58696.000,0.000,1396.380
7655,56085.500,0.000,1396.380
7656,63311.000,0.000,1163.650
7657,55341.000,0.000,930.920
7658,57633.000,0.000,930.920
7659,51185.000,0.000,930.920
7660,54914.000,0.000,930.920
7661,47909.000,0.000,930.920
7662,55265.500,0.000,698.190
7663,59985.500,0.000,930.920
7664,60515.500,376.320,930.920
7665,67600.500,1128.960,930.920
7666,65582.000,1881.600,930.920
7667,66383.500,2446.080,698.190
7668,70747.500,2634.240,698.190
7669,68352.000,2634.240,930.920
7670,67194.000,2069.760,930.920
7671,68737.000,1128.960,930.920
7672,63342.000,376.320,1163.650
7673,67164.500,0.000,1163.650
7674,68406.500,0.000,1396.380
7675,66118.000,0.000,1396.380
7676,70806.000,0.000,1396.380
7677,64054.500,0.000,1629.110
7678,62734.500,0.000,1861.840
7679,63369.000,0.000,1861.840
7680,58398.500,0.000,2094.570
7681,62180.500,0.000,2094.570
7682,52674.000,0.000,2094.570
7683,57627.500,0.000,2327.300
7684,52211.000,0.000,2327.300
7685,54470.000,0.000,2327.300
7686,49877.000,0.000,2327.300
7687,54345.500,0.000,2327.300
7688,66366.500,188.160,2327.300
7689,64883.500,940.800,2327.300
7690,70964.500,1881.600,2094.570
7691,66279.500,2634.240,1861.840
7692,66580.000,3010.560,1629.110
7693,71552.000,2822.400,1629.110
7694,70745.500,2446.080,1861.840
7695,64042.000,1505.280,1861.840
7696,66000.000,376.320,1861.840
7697,60144.000,0.000,1861.840
7698,66625.000,0.000,2327.300
